feature_top_k,model_name,horizon,avg_selection_score,avg_clean_direction_auc,avg_big_up_auc,avg_big_down_auc,avg_trade_auc,avg_return_correlation,selection_score_std,fold_count,signal_robustness,candidate_id
50,ExtraTrees,20,0.6555992218357233,0.7504092076866771,0.7276129962777543,0.6743474996034093,0.6504854165973247,0.2201326918229369,0.16440274743852668,3,0.6952964249302988,0
50,RandomForest,20,0.650671568212812,0.7470630463372622,0.6850066270240452,0.7181186168298347,0.6777971876680627,0.09841332544044856,0.15881043109377044,3,0.6905562787519998,1
50,LightGBM,20,0.6512617769275163,0.7220868663837844,0.6623172012892323,0.776014656268719,0.6633613503771323,0.1467030106669223,0.15642360065102756,3,0.6893005738254232,2
50,HistGradientBoosting,20,0.6182103897295672,0.7050127882493369,0.6103741188259331,0.7220773155951502,0.6099564211759334,0.1038836582503137,0.16380056521494885,3,0.6463075066809658,3
50,ExtraTrees,10,0.5988353755401304,0.6808195057536585,0.7280863077359522,0.5723534010571049,0.5918967034752934,0.10488330037274059,0.1829491812744474,3,0.6285638689214676,4
50,ExtraTrees,5,0.5711902258785289,0.6614148044717644,0.6746450624254972,0.527610396564635,0.5929636219814791,0.09680922232546302,0.138167622872607,3,0.6123809801860449,5
50,RandomForest,10,0.5835691718360589,0.6418500030879312,0.6668537736013258,0.5840234767250018,0.5842461632482593,0.1598881885938244,0.19643957749193106,3,0.6032183913968846,6
50,HistGradientBoosting,5,0.547657716851128,0.5780760767026355,0.590702509567727,0.5488391012596773,0.5636237502046325,0.15932539496108136,0.10262326639422178,3,0.5928131993908464,7
80,LightGBM,20,0.6671124181517021,0.7471235271180235,0.704767082541465,0.7356119817931237,0.6695243584196239,0.2607205851471916,0.1524351914383463,3,0.7103129292567755,8
80,RandomForest,20,0.6735069018434956,0.7764455553322546,0.7258036686714955,0.7304438101042682,0.660123676737737,0.1648054045123066,0.17438626770380958,3,0.7101434222451461,9
80,HistGradientBoosting,20,0.6475421806854517,0.7359225818502382,0.6640469156029822,0.7290207115067288,0.6383226269452956,0.2605244593228402,0.1597463235871249,3,0.6830540782949143,10
80,ExtraTrees,20,0.6418606525413812,0.7320474928684971,0.7246085728619182,0.6912364644622454,0.6331493598064616,0.16763570441239295,0.20293979065828735,3,0.6667893732283219,11
80,RandomForest,10,0.6196587927197735,0.6842062790701947,0.7105392533027665,0.6008262898241112,0.6388341276946529,0.10159248990979032,0.18560022680845992,3,0.649871901262713,12
80,ExtraTrees,10,0.6110358403437818,0.6975281850611087,0.7437244302788866,0.5757059046819396,0.6363757465655615,0.13941613402635775,0.18572268031890526,3,0.6437134014484096,13
80,RandomForest,5,0.5931520427780345,0.6848856100973139,0.6332783204717988,0.5482540027366491,0.608504829224367,0.21723555837405673,0.13029409068479536,3,0.6347216664295621,14
80,HistGradientBoosting,10,0.5947944936264258,0.6639658335005131,0.6409680614915615,0.5977213902050503,0.6328638209567728,0.01806287938466571,0.1538207197263847,3,0.6302065158989225,15
