date,trade_date,strategy,final_position,signal,buy_hold_return,strategy_return,active_return,turnover,transaction_cost,missed_upside,avoided_downside,gross_position_timing_contribution,net_position_timing_contribution,defensive_day,pred_big_up_prob,pred_big_down_prob,pred_tail_score
2025-01-02,2025-01-03,ml_big_up_index_enhancement,0.975,ADJUST,-0.0478283114620352,-0.04665760367548431,0.001170707786550887,0.025000000000000022,2.500000000000002e-05,0.0,0.0011957077865508811,0.0011957077865508811,0.001170707786550881,True,0.4685036910965011,0.4105996651748386,0.0579040259216624
2025-01-03,2025-01-06,ml_big_up_index_enhancement,0.975,ADJUST,-0.0069650382960925,-0.0067909123386901875,0.0001741259574023126,0.0,0.0,0.0,0.00017412595740231267,0.00017412595740231267,0.00017412595740231267,True,0.5398026625661744,0.3866218772406085,0.1531807853255658
2025-01-06,2025-01-07,ml_big_up_index_enhancement,0.975,ADJUST,0.0366605926415575,0.03574407782551856,-0.000916514816038938,0.0,0.0,0.0009165148160389384,-0.0,-0.0009165148160389384,-0.0009165148160389384,True,0.5118103192412119,0.3608732115077667,0.1509371077334451
2025-01-07,2025-01-08,ml_big_up_index_enhancement,0.975,ADJUST,-0.0023530938670022,-0.002294266520327145,5.8827346675054994e-05,0.0,0.0,0.0,5.8827346675055055e-05,5.8827346675055055e-05,5.8827346675055055e-05,True,0.4053213726390925,0.3527096621378409,0.0526117105012516
2025-01-08,2025-01-09,ml_big_up_index_enhancement,0.975,ADJUST,0.0057325795476721,0.005589265058980298,-0.0001433144886918026,0.0,0.0,0.00014331448869180262,-0.0,-0.00014331448869180262,-0.00014331448869180262,True,0.4248146016904501,0.3733055518103687,0.0515090498800813
2025-01-09,2025-01-10,ml_big_up_index_enhancement,0.975,ADJUST,-0.0315477194758448,-0.030759026488948682,0.0007886929868961209,0.0,0.0,0.0,0.0007886929868961207,0.0007886929868961207,0.0007886929868961207,True,0.3756918261115492,0.3622655713083718,0.0134262548031773
2025-01-10,2025-01-13,ml_big_up_index_enhancement,0.975,ADJUST,0.0092508442193837,0.009019573113899107,-0.0002312711054845932,0.0,0.0,0.0002312711054845927,-0.0,-0.0002312711054845927,-0.0002312711054845927,True,0.5050155753200983,0.3756988599244446,0.1293167153956537
2025-01-13,2025-01-14,ml_big_up_index_enhancement,0.975,ADJUST,0.0547114823051495,0.053343695247520764,-0.0013677870576287374,0.0,0.0,0.0013677870576287387,-0.0,-0.0013677870576287387,-0.0013677870576287387,True,0.468120806917231,0.3229904504287459,0.145130356488485
2025-01-14,2025-01-15,ml_big_up_index_enhancement,0.975,ADJUST,0.0002536797198067,0.0002473377268115325,-6.341992995167523e-06,0.0,0.0,6.3419929951675055e-06,-0.0,-6.3419929951675055e-06,-6.3419929951675055e-06,True,0.3791838555075161,0.3715392317405142,0.0076446237670019
2025-01-15,2025-01-16,ml_big_up_index_enhancement,0.975,ADJUST,0.0094601264804456,0.00922362331843446,-0.00023650316201113963,0.0,0.0,0.0002365031620111402,-0.0,-0.0002365031620111402,-0.0002365031620111402,True,0.3642559775743199,0.3914500719762785,-0.0271940944019586
2025-01-16,2025-01-17,ml_big_up_index_enhancement,0.975,ADJUST,-0.0051733546570996,-0.00504402079067211,0.00012933386642749022,0.0,0.0,0.0,0.00012933386642749011,0.00012933386642749011,0.00012933386642749011,True,0.3655841014408539,0.3568666948836059,0.008717406557248
2025-01-17,2025-01-20,ml_big_up_index_enhancement,0.975,ADJUST,0.0170916032814574,0.016664313199420962,-0.000427290082036437,0.0,0.0,0.00042729008203643535,-0.0,-0.00042729008203643535,-0.00042729008203643535,True,0.3847008785038175,0.3619152171861831,0.0227856613176344
2025-01-20,2025-01-21,ml_big_up_index_enhancement,0.975,ADJUST,-0.0112750136832689,-0.010993138341187177,0.0002818753420817232,0.0,0.0,0.0,0.00028187534208172276,0.00028187534208172276,0.00028187534208172276,True,0.4386299864706373,0.3706830247333291,0.0679469617373081
2025-01-21,2025-01-22,ml_big_up_index_enhancement,0.975,ADJUST,-0.0108608184228859,-0.010589297962313752,0.0002715204605721472,0.0,0.0,0.0,0.0002715204605721477,0.0002715204605721477,0.0002715204605721477,True,0.5682848702101666,0.4429887305578973,0.1252961396522693
2025-01-22,2025-01-23,ml_big_up_index_enhancement,0.975,ADJUST,0.0027436527436528,0.0026750614250614798,-6.859131859132022e-05,0.0,0.0,6.859131859132005e-05,-0.0,-6.859131859132005e-05,-6.859131859132005e-05,True,0.5035765433302399,0.4342381704515815,0.0693383728786584
2025-01-23,2025-01-24,ml_big_up_index_enhancement,0.975,ADJUST,0.0091259307659845,0.008897782496834887,-0.00022814826914961325,0.0,0.0,0.0002281482691496127,-0.0,-0.0002281482691496127,-0.0002281482691496127,True,0.5935321151291907,0.4857248146139644,0.1078073005152263
2025-01-24,2025-01-27,ml_big_up_index_enhancement,0.975,ADJUST,-0.00075811329612,-0.000739160463717,1.8952832402999967e-05,0.0,0.0,0.0,1.8952832403000018e-05,1.8952832403000018e-05,1.8952832403000018e-05,True,0.6039266607641829,0.4710524653036263,0.1328741954605565
2025-01-27,2025-02-05,ml_big_up_index_enhancement,0.975,ADJUST,0.0223394604402011,0.021780973929196073,-0.0005584865110050269,0.0,0.0,0.000558486511005028,-0.0,-0.000558486511005028,-0.000558486511005028,True,0.5870872993663241,0.521188261023816,0.0658990383425081
2025-02-05,2025-02-06,ml_big_up_index_enhancement,0.975,ADJUST,0.0149082265944804,0.01453552092961839,-0.00037270566486201015,0.0,0.0,0.00037270566486201037,-0.0,-0.00037270566486201037,-0.00037270566486201037,True,0.5715494806238475,0.5384369090292676,0.0331125715945799
2025-02-06,2025-02-07,ml_big_up_index_enhancement,0.99,ADJUST,0.0107261348703471,0.010603873521643629,-0.00012226134870347086,0.015000000000000013,1.5000000000000014e-05,0.00010726134870347109,-0.0,-0.00010726134870347109,-0.0001222613487034711,True,0.2799703243276597,0.5353028798788516,-0.2553325555511919
2025-02-07,2025-02-10,ml_big_up_index_enhancement,0.99,ADJUST,0.0258382099650633,0.025579827865412668,-0.00025838209965063294,0.0,0.0,0.00025838209965063327,-0.0,-0.00025838209965063327,-0.00025838209965063327,True,0.259041671635584,0.4940917301749826,-0.2350500585393986
